Id,SalePrice
2736,137336.8350873646
2737,122176.3968795747
2738,126309.88706177752
2739,153844.74529465736
2740,135998.24992338684
2741,143713.06615074616
2742,158855.97964500755
2743,154705.05895580223
2744,165633.82342374494
2745,136453.45950614635
2746,131591.13712259324
2747,145344.60767275142
2748,124455.69495213992
2749,129646.5496552547
2750,130607.88936434433
2751,139617.88866121476
2752,210080.16461966443
2753,154306.29987867922
2754,234400.03784154038
2755,133400.24705926282
2756,117104.84815267379
2757,51340.80104649512
2758,78476.21844099216
2759,166178.6826028274
2760,122259.72289572039
2761,146046.1625102097
2762,140642.42035950118
2763,182816.3584372586
2764,147193.9270443769
2765,252300.54597589286
2766,141516.3057666944
2767,90453.73780087019
2768,125192.99681105651
2769,139490.863625284
2770,141287.79131992575
2771,117430.35714286198
2772,118574.02832722047
2773,165826.31368668625
2774,122984.35205571493
2775,103462.55755641338
2776,134520.84793845017
2777,145533.2123805594
2778,120633.79769266787
2779,117386.84659956319
2780,92115.48602449885
2781,95146.35988075928
2782,100653.12612012264
2783,112079.56857574012
2784,108786.43226161813
2785,146330.38680348187
2786,70509.026917595
2787,117734.05563321567
2788,76902.31992737348
2789,180869.1821905571
2790,82757.6995476479
2791,113509.10019583076
2792,43436.9026148545
2793,156352.34242564003
2794,105319.0855863224
2795,131710.82496547204
2796,74336.93985267646
2797,187668.20921819325
2798,96345.07368887235
2799,104588.87311061552
2800,78529.70349688304
2801,97358.42243757642
2802,117584.1094334493
2803,166959.88028513736
2804,121673.49712565471
2805,102777.12167978226
2806,101051.83135841454
2807,157310.28060758038
2808,150083.5503681343
2809,133470.21796093637
2810,129090.25280696966
2811,156440.624288449
2812,162914.29906893705
2813,170976.7103337755
2814,149325.84977627383
2815,113066.18389664638
2816,183280.6583696434
2817,170544.92598227644
2818,136913.39338980976
2819,168607.9777184671
2820,139006.65102699905
2821,102045.48198131395
2822,196937.3312568016
2823,336801.36433621374
2824,194848.90615816673
2825,159653.5972979952
2826,126852.81498564716
2827,138433.4665885961
2828,254988.97341229633
2829,200367.62502808822
2830,228229.0717012301
2831,181319.2800181287
2832,240688.50045559066
2833,336093.71663877077
2834,218642.30088868973
2835,225959.22641582604
2836,198134.2253556
2837,164774.38217044272
2838,155642.20429358786
2839,184142.215683445
2840,198794.38727751316
2841,197276.48550798759
2842,229395.82165312645
2843,144316.35798473388
2844,162868.60135310548
2845,111696.9380008704
2846,212301.8047541311
2847,206887.67770209006
2848,192860.40869919842
2849,198145.91016313512
2850,264524.20447522186
2851,205064.67175361403
2852,217540.44725057413
2853,265224.4288752067
2854,141389.1927080034
2855,198086.34728511446
2856,210664.5371979749
2857,192409.59123163723
2858,204657.65001872956
2859,143787.83226456336
2860,129625.96580131844
2861,126781.03296064746
2862,204838.25660427418
2863,123557.1847040505
2864,253860.79080887404
2865,147287.39196852266
2866,132489.83184832623
2867,96584.54339225616
2868,101971.13739878495
2869,103231.20013552393
2870,133126.81028666845
2871,95205.920855716
2872,57921.24483025264
2873,111523.09743993863
2874,132055.5794288703
2875,105589.02445198465
2876,157841.50298122287
2877,134309.32794262792
2878,159666.487535205
2879,127541.09995682036
2880,113185.20340223111
2881,136761.6377695099
2882,167793.07360478447
2883,211264.6989025353
2884,234889.62707508152
2885,188720.55380092884
2886,265996.3856300906
2887,107103.7931235803
2888,130753.36594249564
2889,58016.175535906135
2890,78557.89038161877
2891,140716.1489793221
2892,56297.44789115941
2893,73256.00182869082
2894,47463.255272940856
2895,372951.37444169476
2896,269627.3440065721
2897,182215.58186745693
2898,143468.09327197244
2899,210199.2548787688
2900,164400.2093598172
2901,179056.11141359547
2902,199779.72554337603
2903,339317.8013418749
2904,356869.38329186075
2905,91015.5391316508
2906,218977.02703267153
2907,99447.48292859353
2908,131786.24397117447
2909,146991.34195924856
2910,75810.77448669478
2911,81169.20309033075
2912,141648.26986077646
2913,81373.27185175648
2914,79929.6393120347
2915,89825.51237420547
2916,83611.3304672932
2917,187420.10888669867
2918,123397.03478509256
2919,211308.7847029186
