Id,SalePrice
2734,141454.78976151242
2735,132366.1363590332
2736,137277.93234773996
2737,123285.79888172119
2738,135759.38074340948
2739,162420.61856963264
2740,133511.208886989
2741,148873.27075478135
2742,145733.99586535883
2743,141816.64975109653
2744,159218.5542969388
2745,137961.75683502163
2746,137865.42840796377
2747,168752.69157801
2748,124243.72031127424
2749,128609.57218304463
2750,148204.65755874012
2751,136497.5133204083
2752,216118.35826757265
2753,156432.24203418163
2754,225281.62899945438
2755,124010.01741341394
2756,103408.12161689045
2757,73401.53107937075
2758,72054.87101621984
2759,157976.69440461788
2760,118417.21935618088
2761,149746.4413570352
2762,142691.90583024875
2763,169877.08829830567
2764,156271.49852495125
2765,259183.44441854174
2766,137061.25061745037
2767,88650.81084937172
2768,128805.80100564554
2769,135676.1833455979
2770,156891.65015159128
2771,115470.37573086609
2772,121957.95187171905
2773,147059.58579922112
2774,135822.08622638523
2775,113235.67315170189
2776,147284.79581286584
2777,140422.7035474656
2778,114913.1201175015
2779,127630.72585995401
2780,96200.97636108965
2781,96386.96840091406
2782,84154.60336808943
2783,98459.79380999655
2784,129569.62399393224
2785,124849.79020122632
2786,80036.7129234683
2787,123996.74511177331
2788,70513.23696215796
2789,183737.35663742168
2790,91447.2644524149
2791,116960.87162290898
2792,60204.2687093017
2793,170569.4545520826
2794,108311.76172926977
2795,119490.57548686587
2796,99949.7761720796
2797,178494.57661568138
2798,118234.80693327101
2799,112213.55511059366
2800,61388.678004664835
2801,106924.8208745954
2802,143426.83838641408
2803,171225.07048881074
2804,139952.2943714533
2805,102134.7282809683
2806,77140.24237245534
2807,162775.1170734051
2808,157772.9201992776
2809,135934.65615117626
2810,133998.95507398594
2811,167551.8050793346
2812,149625.18366591778
2813,172317.13432592485
2814,159254.9133612705
2815,104867.0608314966
2816,214733.85577172146
2817,154850.1412122671
2818,132293.07435424312
2819,164466.2175470587
2820,134716.8330254802
2821,99626.4319611263
2822,205079.97803651245
2823,227803.58508158138
2824,187335.4050595695
2825,159755.17500678598
2826,131965.31813220686
2827,140780.886772571
2828,232476.6949327678
2829,204081.6795589544
2830,230605.49674780996
2831,182106.11108103607
2832,244717.48747219788
2833,291920.67000371823
2834,211622.96821859616
2835,216239.89344558778
2836,189211.70162858983
2837,158873.50114891145
2838,153882.1111200786
2839,181934.19720907236
2840,195585.81653569877
2841,204699.38323395926
2842,218812.25005212266
2843,146013.0908243879
2844,145569.38027684978
2845,122335.9817462773
2846,206124.5505536743
2847,198524.0653649617
2848,221760.67845360347
2849,201644.1432229411
2850,270932.66390285536
2851,222519.21302406277
2852,232799.40539815242
2853,236807.276155352
2854,145404.6209546649
2855,208002.51485129882
2856,200677.47651387216
2857,183707.53497761843
2858,208964.14218646468
2859,129968.95614248746
2860,122825.6632951679
2861,123505.88415934889
2862,194295.74726649624
2863,129375.39189614926
2864,243285.53709871855
2865,143175.1572693104
2866,138970.25107212982
2867,96705.1970490151
2868,101169.16555772512
2869,106034.36239617402
2870,133209.754146199
2871,89092.27985799784
2872,49671.91095302451
2873,103134.2938595831
2874,139183.3285241273
2875,113123.93374183218
2876,167427.9297172989
2877,135645.2035121503
2878,181623.68261436067
2879,147235.05877762387
2880,95661.11036923225
2881,157947.79087525487
2882,162585.40360236206
2883,195513.6392576614
2884,205971.54597418636
2885,191470.93433363142
2886,237510.23437812141
2887,97017.44861005004
2888,125421.58906038676
2889,46396.154989312294
2890,74635.44268142791
2891,145879.00980608215
2892,57861.14734045696
2893,96422.2440890033
2894,59399.15163148269
2895,291324.2821065401
2896,281279.256987707
2897,203848.1209579621
2898,150712.64705026374
2899,218702.31548182594
2900,153073.74383121982
2901,225607.40682826066
2902,196263.2148249675
2903,332267.8832301041
2904,367979.2028447197
2905,86217.3276449837
2906,208370.5691368953
2907,106526.72131512528
2908,132558.7280539954
2909,144148.47467581913
2910,85465.56469635094
2911,82524.52748534112
2912,135859.1052305155
2913,85691.90363322811
2914,75501.72175489266
2915,84407.86711482945
2916,84650.27074849197
2917,165949.65135717674
2918,121110.11227560008
2919,221891.43185604207
