Id,SalePrice
2734,142361.76544117276
2735,130245.12847153167
2736,136341.37402670612
2737,123428.82773333043
2738,130934.8963116611
2739,162259.9747658178
2740,137938.7574050556
2741,149294.00124545922
2742,148715.67155176826
2743,150161.44206682922
2744,158887.9573014236
2745,132520.88687196723
2746,137090.61382193895
2747,156695.56323820664
2748,124107.52160145785
2749,133983.3654138951
2750,137640.69848044054
2751,137365.36424500807
2752,177993.91013594408
2753,164855.3089620889
2754,218069.6421713201
2755,124061.57862991624
2756,106118.10081388293
2757,67011.01294447426
2758,74328.13941352234
2759,168760.2590758341
2760,140553.8687235319
2761,144070.41267716643
2762,144608.90316606642
2763,172276.09920861563
2764,137970.13726593214
2765,277267.985482563
2766,132173.34208501366
2767,97557.12291037016
2768,130163.54742834825
2769,141074.1408057855
2770,144567.0880559814
2771,113076.41726280117
2772,121984.80953949328
2773,159274.2644678991
2774,140510.7171525061
2775,120505.69633163772
2776,136311.49918502386
2777,139629.23622611733
2778,112224.06059724688
2779,139135.27623115206
2780,99372.01269703932
2781,96386.67176902131
2782,81913.50101214185
2783,119681.45815264223
2784,122525.35872255662
2785,127750.72499634667
2786,70060.33767971858
2787,123406.89604265755
2788,64527.88030421029
2789,188802.9852525395
2790,100506.44779687286
2791,119824.10187881876
2792,63260.83144234315
2793,175592.5203076463
2794,118595.88657831516
2795,130221.11519433223
2796,118297.07941029184
2797,199759.92698738322
2798,125880.53245478387
2799,122997.26952165047
2800,64842.91867495355
2801,123545.47045306675
2802,139804.24328754135
2803,156649.69608981526
2804,143230.40306792103
2805,100858.64628860875
2806,70324.49945004501
2807,155375.97643435866
2808,152443.00052333533
2809,141656.27021195754
2810,133250.30230821468
2811,161485.53425616282
2812,148266.16923228017
2813,186621.9400443643
2814,161914.86725671845
2815,107594.40135006522
2816,242749.7360659132
2817,147136.35501649434
2818,131672.12552898028
2819,156109.16367652113
2820,127338.88814739518
2821,108325.98792945535
2822,189820.11476726757
2823,229644.52039248348
2824,186125.96119134602
2825,157560.5517346275
2826,132614.78163904027
2827,135655.88709915892
2828,209505.71113604296
2829,191756.91722099774
2830,244424.9503991558
2831,181992.37729919903
2832,251510.94900426763
2833,296192.9122175794
2834,217110.51196214286
2835,217763.698906588
2836,191794.63878212057
2837,161495.7720933064
2838,153646.94538388416
2839,167285.85385350676
2840,186986.90124575814
2841,201737.23698850433
2842,217808.09230227146
2843,157995.22495405763
2844,153502.0618852437
2845,123137.07507328765
2846,206963.1755875918
2847,203264.53838321302
2848,234105.8847418438
2849,197557.95945783818
2850,266392.3629514437
2851,214848.33907802455
2852,223667.9830116568
2853,241619.61260952646
2854,140624.81666124667
2855,207844.20053342963
2856,194258.58695320037
2857,179803.31611588428
2858,202298.76674321239
2859,132327.85406055138
2860,122322.9088095671
2861,116192.88757900007
2862,187503.9988586698
2863,125884.04254469775
2864,250727.44659481104
2865,139939.43752865965
2866,133114.34001441576
2867,98025.23813590065
2868,90709.93118099177
2869,124789.84730959084
2870,117750.63448653766
2871,96582.8591883281
2872,43178.26285214731
2873,104992.99470376981
2874,140243.0221101277
2875,104771.75703649511
2876,166029.02650924926
2877,146588.36552484258
2878,177198.88893416798
2879,141878.7965796023
2880,92110.66402964164
2881,162864.95279417935
2882,160841.05709978813
2883,192059.49928643406
2884,197488.84421220337
2885,204366.1486865974
2886,221166.02659393032
2887,98083.66847250331
2888,130689.61910873796
2889,48970.94955457841
2890,84108.33955826436
2891,148289.0203856216
2892,56035.551031311305
2893,100890.61549292546
2894,56181.95055073674
2895,299989.68820098566
2896,276635.3594747451
2897,199307.77955211877
2898,147893.9583135248
2899,223354.63925456878
2900,156600.63005190334
2901,207321.49252453778
2902,195012.83822068217
2903,320908.72469116654
2904,376142.0253197882
2905,68493.79959085681
2906,212405.29753945614
2907,110788.68278467203
2908,134299.07644610235
2909,148045.47355309798
2910,78151.23334281184
2911,76872.66919005079
2912,145620.8162695352
2913,90201.5620627222
2914,72011.60757658906
2915,76926.83797883097
2916,78596.11907552496
2917,165138.125925468
2918,115781.37025064783
2919,227454.62653100048
