Id,SalePrice
2734,145417.4152980315
2735,134137.5029132533
2736,140403.65140271236
2737,124057.07899143893
2738,133381.60590453065
2739,161060.72274469893
2740,136644.60252240128
2741,148111.7890835466
2742,144267.347906424
2743,144617.97620151474
2744,157025.366916367
2745,142264.15514772164
2746,139383.76969150774
2747,161192.7554605759
2748,123578.0713764417
2749,129411.54096036684
2750,144521.93123711535
2751,138709.20257864747
2752,210143.46723093334
2753,156458.15143982865
2754,219107.34605256072
2755,123499.74483256423
2756,105605.5283189702
2757,68924.94233569018
2758,70432.81948529552
2759,159327.04053842035
2760,126896.130102524
2761,143953.02237850014
2762,142858.12327531478
2763,179052.60499757048
2764,161060.92762616373
2765,275705.06171473843
2766,133235.74336352025
2767,86254.03618727291
2768,140963.42993145136
2769,139637.38211759628
2770,151948.59122882475
2771,117919.06333849032
2772,121707.88297088382
2773,140959.42365905037
2774,137908.4394381507
2775,117441.56415573401
2776,136712.7021018753
2777,137753.34075024052
2778,114400.52728105341
2779,132926.98115792283
2780,94084.20398499303
2781,97509.52341474012
2782,83455.39843043915
2783,108432.2049288213
2784,127301.7406515204
2785,135894.31670140702
2786,70325.64349055153
2787,119578.00522662488
2788,71873.25499661505
2789,192631.82781968036
2790,93578.65083888723
2791,117238.41865312021
2792,61926.88266798472
2793,172522.71935654318
2794,104654.456327885
2795,119847.81560798705
2796,105403.49831783185
2797,201452.42746108162
2798,118501.12717719661
2799,116481.71459363982
2800,62551.766264963444
2801,110523.44800059708
2802,143417.57900321536
2803,164360.10641970794
2804,139966.06202647774
2805,103197.05239320801
2806,81778.61542637316
2807,164800.295681859
2808,153166.09576228532
2809,138827.41512950702
2810,135473.5888517652
2811,163873.11849129648
2812,150583.63109057338
2813,183526.83197452532
2814,156377.69196517335
2815,110689.32387427152
2816,221534.80297111688
2817,149673.26903845934
2818,131788.04234634526
2819,167318.54502238714
2820,136183.1546580742
2821,98543.67269795877
2822,198578.03714121564
2823,253784.7643874781
2824,175117.0663661009
2825,159504.06810837466
2826,134965.92005858364
2827,134488.52919382922
2828,225689.32483426726
2829,207533.79903971567
2830,230144.0550000121
2831,182079.1893420558
2832,241961.1402685395
2833,295176.6737087849
2834,212427.60102143805
2835,213776.28123729033
2836,189357.28178915172
2837,162770.32173684702
2838,150761.27612833717
2839,181482.76820678412
2840,197424.25288788835
2841,205791.36421766964
2842,220156.13697676754
2843,146775.50680631262
2844,150170.72652322857
2845,121373.98636508534
2846,209621.0047665083
2847,203002.74149725641
2848,217468.1732842634
2849,201164.56105754635
2850,279029.270633678
2851,223906.30393663893
2852,231350.29781816265
2853,238154.43107171849
2854,144391.00703536818
2855,209154.15305802357
2856,199700.24469756373
2857,187140.49798799114
2858,211083.25010740178
2859,124233.06691258529
2860,126198.13408799873
2861,134402.72735198314
2862,196444.3815266583
2863,133359.00970757217
2864,259293.0213932499
2865,139332.57229329925
2866,139499.6684640301
2867,98051.49914210601
2868,93310.78751063986
2869,104950.08251157153
2870,131503.5407306883
2871,82345.15068973729
2872,43869.04023820268
2873,112279.25204804144
2874,134755.16999525667
2875,106929.85160742117
2876,165886.73455599064
2877,139136.94122480613
2878,183516.10028122764
2879,140157.6962905609
2880,95048.18733966931
2881,158963.3693715586
2882,166704.9933367026
2883,185802.85811806784
2884,208597.215301657
2885,198007.62929082266
2886,222295.01170701272
2887,97063.83386726609
2888,129327.97685305084
2889,49244.95765876958
2890,83672.04775743629
2891,144167.0138543078
2892,61893.55672692983
2893,97904.2052388541
2894,45311.04388068026
2895,305633.6926574498
2896,284087.2721952256
2897,195534.05650410234
2898,153061.33933661235
2899,222233.94520203656
2900,155090.91180694255
2901,207246.27658310457
2902,196328.36506364474
2903,336592.12063004303
2904,367196.12106938043
2905,90228.40968079334
2906,206442.80216600333
2907,110231.41387423572
2908,134542.39548374515
2909,150416.11201163047
2910,84633.84536149434
2911,78762.9784344479
2912,137957.12499908896
2913,86301.84857847358
2914,73760.53022701775
2915,82542.01421978649
2916,84363.6850179332
2917,164729.84372356953
2918,120131.23527569247
2919,215779.47071698462
