Id,SalePrice
2735,134137.5029132533
2736,140403.65140271233
2737,124057.07899143895
2738,133381.60590453065
2739,161060.72274469893
2740,136644.60252240128
2741,148111.7890835466
2742,144267.34790642397
2743,144617.9762015147
2744,157025.36691636697
2745,142264.15514772164
2746,139383.7696915077
2747,161192.75546057586
2748,123578.07137644177
2749,129411.54096036684
2750,144521.93123711532
2751,138709.20257864747
2752,211786.60968471094
2753,157896.0161514954
2754,219107.34605256072
2755,123499.74483256429
2756,104144.64828931289
2757,68826.40109157533
2758,70432.8194852955
2759,159327.04053842035
2760,126896.13010252405
2761,143953.02237850014
2762,142858.12327531478
2763,179052.60499757048
2764,161060.9276261637
2765,275705.0617147385
2766,133235.74336352022
2767,86254.03618727293
2768,140963.42993145136
2769,139637.38211759628
2770,151948.5912288247
2771,117919.06333849032
2772,121707.88297088379
2773,140959.42365905037
2774,137908.43943815067
2775,117441.56415573401
2776,136712.70210187527
2777,137753.3407502405
2778,114400.52728105351
2779,132926.98115792277
2780,94084.20398499303
2781,97509.52341474016
2782,83455.3984304391
2783,108432.20492882132
2784,127301.74065152042
2785,135894.31670140702
2786,70325.64349055146
2787,119578.00522662494
2788,71873.25499661505
2789,192631.82781968036
2790,93578.65083888723
2791,117238.4186531202
2792,61926.882667984704
2793,172522.71935654318
2794,104654.45632788503
2795,119847.8156079871
2796,103117.7999113392
2797,201452.42746108165
2798,118501.12717719663
2799,116481.71459363986
2800,62551.76626496337
2801,112330.81570733266
2802,143417.57900321536
2803,164360.10641970794
2804,139966.06202647777
2805,103197.05239320804
2806,81778.6154263732
2807,164800.29568185896
2808,153166.0957622853
2809,138827.415129507
2810,135473.58885176518
2811,163873.1184912965
2812,150583.63109057336
2813,184136.19668061452
2814,156377.69196517335
2815,110689.32387427158
2816,221534.80297111688
2817,149673.26903845934
2818,131788.0423463453
2819,167318.54502238712
2820,136183.1546580742
2821,95668.64957017121
2822,196959.65291999237
2823,256678.87936438437
2824,171787.8132338214
2825,159504.06810837463
2826,134965.92005858364
2827,134488.5291938292
2828,225689.32483426726
2829,208188.13542210392
2830,230144.05500001207
2831,182079.18934205576
2832,241961.1402685395
2833,295176.673708785
2834,212427.60102143805
2835,213776.2812372903
2836,189357.28178915172
2837,162770.32173684696
2838,150761.27612833714
2839,181482.76820678412
2840,197424.25288788835
2841,205791.36421766964
2842,220156.13697676754
2843,146775.5068063126
2844,149567.38428652217
2845,121373.98636508537
2846,209621.0047665083
2847,203002.74149725644
2848,217468.17328426332
2849,201164.56105754638
2850,279029.27063367807
2851,223131.13935773564
2852,231350.2978181627
2853,238154.43107171849
2854,144391.00703536818
2855,209154.1530580235
2856,199700.24469756373
2857,187140.49798799114
2858,211083.25010740175
2859,124233.06691258529
2860,126198.13408799873
2861,134402.72735198314
2862,196444.3815266583
2863,133359.00970757217
2864,259293.02139324986
2865,139332.57229329925
2866,139499.66846403008
2867,98051.49914210601
2868,93310.78751063989
2869,104950.08251157145
2870,131503.5407306883
2871,82345.15068973729
2872,44398.43135174209
2873,112279.25204804148
2874,134755.16999525667
2875,106929.85160742122
2876,165886.7345559906
2877,139136.9412248061
2878,183516.1002812276
2879,140157.6962905609
2880,95048.18733966928
2881,158963.3693715586
2882,167869.2450296377
2883,186967.10981100297
2884,208597.21530165692
2885,198007.6292908226
2886,222295.0117070127
2887,97063.83386726609
2888,129327.9768530509
2889,49244.957658769534
2890,83672.04775743627
2891,144167.01385430776
2892,63055.495208990535
2893,97904.20523885409
2894,44152.47961109137
2895,306678.90741502243
2896,282882.6677690638
2897,195534.0565041023
2898,153061.33933661235
2899,222233.94520203653
2900,155090.9118069425
2901,207246.2765831046
2902,196328.3650636447
2903,336592.12063004303
2904,367196.1210693804
2905,90100.22833196416
2906,206442.80216600333
2907,110231.41387423579
2908,134542.39548374512
2909,150416.11201163047
2910,84633.84536149436
2911,78762.97843444796
2912,137957.12499908896
2913,85819.60098075587
2914,73760.53022701782
2915,82542.0142197866
2916,84363.68501793325
2917,164729.84372356953
2918,120131.23527569244
2919,215779.47071698462
